"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"27",2020-04-01,27,23,0.79525262943589,0.0373086354159439,0.724018232909917,0.735054814062256,0.769605880886249,0.794581929880266,0.82027673430656,0.857930663960146,0.870290928727398
"28",2020-04-02,28,24,0.791475126496651,0.0378219696597717,0.719204445291512,0.730985764678075,0.765486661876228,0.790623173130133,0.816708593399184,0.855174396279178,0.86690317914857
"29",2020-04-03,29,25,0.705772683968725,0.0369021768785164,0.635732264075851,0.646343782124608,0.680255273233259,0.705324834649038,0.73026062540582,0.7676288185503,0.780515813502293
"30",2020-04-04,30,26,0.68631174124376,0.0371851911109461,0.615804802120507,0.626475187201507,0.660582678101935,0.685762848504987,0.711019121564864,0.748155870327493,0.761567431862755
"31",2020-04-05,31,27,0.696072400765901,0.0390883321633268,0.621689276623286,0.632992719200948,0.669298259712804,0.695375662279229,0.721957287220541,0.761636648133369,0.774737320489887
"32",2020-04-06,32,28,0.652349619032615,0.0391935945931865,0.578340552532362,0.589481321871874,0.625265886772997,0.65132363913928,0.678477880305652,0.718116097691296,0.731803482621233
"33",2020-04-07,33,29,0.507674958641589,0.0357464964872961,0.44024070539482,0.44999880659524,0.48353181912188,0.506700206906775,0.531006694054386,0.568167352857483,0.579989713043923
"34",2020-04-08,34,30,0.534174939056378,0.0384063119515619,0.462145764855963,0.472808179631303,0.507656305682422,0.533065258397251,0.559441780993488,0.598723255639172,0.613323790664717
"35",2020-04-09,35,31,0.566311457914015,0.042258480530933,0.485844564068878,0.498505272526867,0.537312599622429,0.565154759709636,0.594188797855722,0.637956857636399,0.651789456452392
"36",2020-04-10,36,32,0.569137631315162,0.0451646170055339,0.483666159768265,0.496925406040396,0.53804189373536,0.567769753224521,0.599195922593521,0.645363974759394,0.661287036804676
"37",2020-04-11,37,33,0.578697117799567,0.0478907899938605,0.488882668095579,0.50255281952468,0.545726916481377,0.577582666857233,0.610097760181847,0.660389093914695,0.6766589432909
"38",2020-04-12,38,34,0.550804816153817,0.0489547168250404,0.458223537832134,0.472526104780659,0.517261266217177,0.549520439413685,0.582821241388466,0.63339790794436,0.65131431706284
"39",2020-04-13,39,35,0.431170119535864,0.0462768641280471,0.344165227183304,0.358314757806945,0.399425139129693,0.429645947389713,0.461286665045761,0.510060417747457,0.52610496295309
"40",2020-04-14,40,36,0.331993520612594,0.0430186206664341,0.254285575209599,0.265339251800856,0.301842698518538,0.329832161833648,0.359731426185799,0.406978654720794,0.422901749768462
"41",2020-04-15,41,37,0.394421232728292,0.0510548590577629,0.301712938130323,0.314807228201447,0.358678046014936,0.392220864254805,0.427125936696459,0.482719045627714,0.501444308646615
"42",2020-04-16,42,38,0.449421558805012,0.0595413835072193,0.341374424919781,0.356296047136594,0.40796044945334,0.446450537772602,0.48791497351171,0.552281500345299,0.573030251368321
"43",2020-04-17,43,39,0.570477818674429,0.072598275145752,0.438516581909244,0.457158757947716,0.520116529013083,0.566839063698462,0.617153776238782,0.694835972432095,0.722029070160647
"44",2020-04-18,44,40,0.760321730123097,0.0904721208268719,0.59443638027146,0.618407654391547,0.697683592992066,0.756357967854137,0.818692907934469,0.916142689194633,0.949123804015125
"45",2020-04-19,45,41,0.711712926716058,0.0923739582125041,0.542656640213996,0.567391841860481,0.647257468259069,0.707537095692538,0.771062066118263,0.869923421885642,0.902770877175652
"46",2020-04-20,46,42,0.550701459657376,0.0844870963074392,0.397819589425276,0.419820737428307,0.49100274972713,0.547017398712884,0.605945071688985,0.696034548681977,0.727668053516374
"47",2020-04-21,47,43,0.51638268710642,0.0849491541774177,0.362813933648878,0.385190945865671,0.457452368437997,0.51165194871076,0.570782609319934,0.663301120620669,0.696359674896259
"48",2020-04-22,48,44,0.545895136056354,0.091547622853046,0.381052619641129,0.404400921577057,0.48191507356584,0.540283865568798,0.604352721177395,0.705016089395246,0.741811972837862
"49",2020-04-23,49,45,0.407011710463675,0.0838912199651269,0.258485299607383,0.279446193760385,0.348018309430749,0.401140751938389,0.460041401997581,0.554085967334506,0.586959314778468
"50",2020-04-24,50,46,0.643909142272034,0.114849430482864,0.438797026002702,0.468508390227204,0.563182904329006,0.636895422207499,0.71792266994699,0.842444982038803,0.886599726972095
"51",2020-04-25,51,47,0.787624561023637,0.13548033017335,0.547863121872061,0.579637993728561,0.692599586472455,0.779231281462988,0.874288473634616,1.02443508100883,1.07807212390574
"52",2020-04-26,52,48,0.819116890110215,0.144955037317311,0.56104856764486,0.596870079212587,0.716396371888612,0.810306825091359,0.912108276578643,1.07031814362305,1.12952559932773
"53",2020-04-27,53,49,0.817158446503727,0.14930865048434,0.550362039967176,0.587757829624478,0.713009277676526,0.807241136312016,0.912224270110697,1.07936708927354,1.13888286148725
"54",2020-04-28,54,50,0.83064727124294,0.153918420850154,0.557176566203408,0.595198944087023,0.722114817869404,0.821064714520767,0.928843389105301,1.09744113553723,1.15757552236897
"55",2020-04-29,55,51,0.600463691771281,0.132499091421342,0.369501793895056,0.401442306902754,0.507300564412031,0.591417516435634,0.682961678028875,0.83331202710004,0.889792625936536
"56",2020-04-30,56,52,0.479436656386458,0.122667767243083,0.270757165856359,0.297133851067183,0.391480011456454,0.468167573439712,0.555552407370725,0.697386504685735,0.747632498344785
"57",2020-05-01,57,53,0.424832048034593,0.1215525781957,0.222741045675324,0.248553994747521,0.338432714168755,0.412925417135905,0.498531501100303,0.644154552718911,0.699071013662866
"58",2020-05-02,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",2020-05-03,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",2020-05-04,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",2020-05-05,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",2020-05-06,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",2020-05-07,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",2020-05-08,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",2020-05-09,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",2020-05-10,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",2020-05-11,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",2020-05-12,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",2020-05-13,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",2020-05-14,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",2020-05-15,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2020-05-16,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",2020-05-17,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2020-05-18,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",2020-05-19,75,71,1.8802452948821,0.513485559416678,1.01703863955994,1.12613852106315,1.51276267687712,1.83115483343936,2.19449071752173,2.81317114167337,3.01321179801744
"76",2020-05-20,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",2020-05-21,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",2020-05-22,78,74,1.32514761178528,0.37982288652235,0.686416984851406,0.767851658623455,1.05224341606051,1.28891832026109,1.55578887072728,2.00634962494488,2.1670613856787
"79",2020-05-23,79,75,1.34863168877002,0.370908283109161,0.727903950240174,0.798437284344855,1.08080682294563,1.31657287374813,1.5788760980416,2.00901064193385,2.16735723036374
"80",2020-05-24,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",2020-05-25,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",2020-05-26,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",2020-05-27,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",2020-05-28,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2020-05-29,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2020-05-30,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",2020-05-31,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",2020-06-01,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",2020-06-02,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",2020-06-03,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",2020-06-04,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",2020-06-05,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2020-06-06,93,89,2.7156413688994,0.696119857578772,1.52484734120937,1.68259366292502,2.21818321993783,2.65687634737732,3.14476366118423,3.95479332044388,4.25342898932463
"94",2020-06-07,94,90,2.37798611891485,0.595873593878384,1.35556912980314,1.49681610481774,1.95405475400142,2.32878027201042,2.74191502707467,3.44433149405329,3.68179422664242
"95",2020-06-08,95,91,1.63175280523484,0.436507191522559,0.897675879066741,0.991604174887415,1.31914849222666,1.59219771167434,1.90149189271883,2.41669930129889,2.60305162413973
"96",2020-06-09,96,92,1.53299549375779,0.385519177529646,0.876497176845161,0.954392074609661,1.26152963338124,1.4984796494135,1.76985330968912,2.21988461376289,2.37936409386311
"97",2020-06-10,97,93,1.6113348609687,0.369494990522077,0.972307483065994,1.05630514699264,1.3497041379921,1.58426426323457,1.84102844723628,2.26169432573109,2.41480803480115
"98",2020-06-11,98,94,1.22379393681707,0.304677745557165,0.703215351829812,0.767705936014529,1.00782898420396,1.19880649376872,1.41122596392175,1.76594553604638,1.89506591558739
"99",2020-06-12,99,95,1.18747606009814,0.286335510205353,0.700528283576469,0.761366335991544,0.980771055689745,1.16684385852103,1.36755260456503,1.69548565381885,1.80991981316551
"100",2020-06-13,100,96,1.05937307881358,0.262380101793162,0.608898044437158,0.665737602710868,0.873815585765675,1.03977464262293,1.22323419200932,1.52404823806092,1.62908959477519
"101",2020-06-14,101,97,0.836452908656624,0.229847430484934,0.447249030600277,0.494920655310352,0.671973319979942,0.817818691402863,0.977839608229834,1.24569259913959,1.3438114961211
"102",2020-06-15,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2020-06-16,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2020-06-17,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2020-06-18,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",2020-06-19,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2020-06-20,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",2020-06-21,108,104,2.4190211800374,0.61856730119471,1.36139004813518,1.49576633628644,1.97559782267447,2.37025648296251,2.80499977725692,3.52048781255227,3.78389038209732
"109",2020-06-22,109,105,2.51177289795561,0.592545829636158,1.50234543051787,1.62223808826707,2.08901995342451,2.46334488615437,2.87937665073915,3.57587296160108,3.8096405606151
"110",2020-06-23,110,106,1.88545939052671,0.463128306105339,1.09399880875786,1.19601705586237,1.55184020030905,1.84782865104197,2.17074957143413,2.71598593960697,2.90375662004908
"111",2020-06-24,111,107,2.32051332790793,0.460003622792793,1.51523786160932,1.62274850684716,1.99770715056231,2.29014052234428,2.60709504760303,3.12804032619186,3.31908798040838
"112",2020-06-25,112,108,2.15416037478377,0.400804412495412,1.42960627667986,1.53695570820839,1.8741556694009,2.13209424813454,2.40853335446496,2.84675398784953,3.00036299219349
"113",2020-06-26,113,109,2.53210172269105,0.394486668152416,1.82197637502523,1.92056305242344,2.25588145728393,2.51312999622971,2.78678472674225,3.21532462996289,3.35493907902117
"114",2020-06-27,114,110,2.76784289180537,0.376720299937415,2.08715960283953,2.18069522546594,2.50393956922187,2.75098312526792,3.01159969392581,3.41782739228997,3.55973186547972
"115",2020-06-28,115,111,2.68078125780434,0.333863102180309,2.07270932669664,2.16150844404485,2.44693850202925,2.66412086580173,2.89841179675212,3.25473061795328,3.37696690713671
"116",2020-06-29,116,112,2.82518291592567,0.306626916824831,2.25608050654802,2.34218308635197,2.61434581912425,2.81412549654121,3.02498347148782,3.34206173010112,3.46140273587413
"117",2020-06-30,117,113,2.38671335730519,0.246519302184957,1.93024605969669,1.99680357969309,2.21597276458926,2.37624826093062,2.54836747640585,2.80750962420302,2.89769341339793
"118",2020-07-01,118,114,2.60388156711922,0.232051897128371,2.17321192390519,2.23554640248432,2.44354626623318,2.59424300195005,2.75509633924538,2.995191062348,3.08334642206873
"119",2020-07-02,119,115,2.47216272590187,0.200101761514912,2.09409003513542,2.15111865883714,2.33388726443558,2.46692964842007,2.60522130419642,2.80819988258281,2.87985597124702
"120",2020-07-03,120,116,2.18366460916297,0.169307824334805,1.86896304228428,1.91686011750567,2.06576921887352,2.17834917552045,2.29493988914214,2.47218323700657,2.52875245719085
"121",2020-07-04,121,117,1.79539510681335,0.134526202326235,1.5417444250079,1.58144004635423,1.70241427270013,1.79124268706303,1.88444661686028,2.02429530760236,2.0676417914762
"122",2020-07-05,122,118,1.76046274543715,0.118176601446115,1.53593712063867,1.57138291859485,1.67966744645673,1.75761676937653,1.83799220179219,1.95878453726912,1.99910785078002
"123",2020-07-06,123,119,1.41704939694548,0.0965554762288625,1.23520826353754,1.26256579726576,1.34928208523649,1.41514395684737,1.48075841104863,1.58072498649431,1.61337792480877
"124",2020-07-07,124,120,1.11985652599897,0.0787276102009088,0.970587366128494,0.994614620262195,1.06595227690145,1.11738751277758,1.17124687741644,1.25297994308487,1.28222136545841
"125",2020-07-08,125,121,1.0318992550336,0.0726196380775855,0.894624762571648,0.914895870444562,0.982428074413798,1.02983429390127,1.0799711704184,1.15382019994381,1.178673596191
"126",2020-07-09,126,122,1.02636062880306,0.070787712310991,0.892550843617639,0.913132330611933,0.977406587882686,1.02489157234511,1.07296035080027,1.14617267275865,1.16844229206122
"127",2020-07-10,127,123,0.915287172092675,0.0659623522869963,0.788877163310883,0.80842338235527,0.869882795634814,0.914326632561324,0.958584274046151,1.02609835752698,1.04833494264817
"128",2020-07-11,128,124,1.00986048869044,0.0696726154907457,0.877858398778448,0.897362823054891,0.962387532320508,1.00843474917369,1.05675033779524,1.12698034338058,1.15024017647338
"129",2020-07-12,129,125,0.981792664148532,0.0689108867110672,0.850104946944259,0.869887361661216,0.93501271644542,0.980043132303604,1.02733115486969,1.09853527983155,1.12224142834278
"130",2020-07-13,130,126,0.954419762621299,0.0677531116249753,0.825972595587814,0.846226481179662,0.907803143379325,0.95263208484597,0.999714429029926,1.06864213121113,1.09224120895509
"131",2020-07-14,131,127,0.824518950191153,0.063607853244089,0.705104757927365,0.723762307902824,0.780545035222596,0.822756562404641,0.866726941294246,0.93170481036704,0.953589518054762
"132",2020-07-15,132,128,0.842955670732167,0.0653261505262501,0.719323253916327,0.73914419947385,0.797950594363522,0.841511306363593,0.886075637726494,0.952887275910427,0.976037964581522
"133",2020-07-16,133,129,0.842254871372808,0.0661576292804788,0.71911358280916,0.737828726541817,0.795937759986789,0.840308842293243,0.885395313976677,0.95458017513872,0.977166787494398
"134",2020-07-17,134,130,0.953356334271282,0.0713479379415805,0.818077169105675,0.838488069426526,0.904792210437787,0.952000851613561,1.00051396891224,1.07373064520085,1.09877892917266
"135",2020-07-18,135,131,1.07613751626543,0.0768024090157107,0.931326798897969,0.954093264119458,1.02364449986414,1.07357554311622,1.12591345409455,1.20772069963328,1.23291817022908
"136",2020-07-19,136,132,1.01418576994227,0.074806398868026,0.871323006960382,0.894458624969178,0.963334963925031,1.01196263125911,1.06370315923348,1.14130831908615,1.16574386971884
"137",2020-07-20,137,133,1.01602384937621,0.0742509263566349,0.875756102115708,0.897081624197672,0.964548692441093,1.01444738961755,1.06520635230802,1.14142271787298,1.16687783531463
"138",2020-07-21,138,134,0.940932207669372,0.0717927350455603,0.807580435740055,0.826443209524772,0.89114822378872,0.938641835204983,0.988300734215386,1.06303937807499,1.08636360952243
"139",2020-07-22,139,135,1.04457364622029,0.074962326175619,0.902371535285908,0.924450171877628,0.993026106386345,1.04322828138897,1.09367733050958,1.1705939350943,1.19572538383113
"140",2020-07-23,140,136,1.06694436923759,0.0766911545858406,0.92177123554896,0.943922660914811,1.01388408254552,1.06511846592269,1.11826549313582,1.19562316835444,1.21990839218059
"141",2020-07-24,141,137,1.20940591848651,0.0805899688484086,1.05490065704689,1.07968700655552,1.15407430340143,1.20751530367062,1.26245426433792,1.34438496976639,1.37223099131892
"142",2020-07-25,142,138,1.07304195796566,0.0751629017011078,0.931177806548531,0.952618670950989,1.02090758569598,1.07075999536766,1.12310829884821,1.19984231478904,1.22526223386492
"143",2020-07-26,143,139,0.987484636168205,0.0718667455468884,0.849547855905949,0.871513805952042,0.938109328445609,0.985940190177821,1.03479328164631,1.10851950645846,1.13299925875087
"144",2020-07-27,144,140,0.831129142558487,0.0653381918983185,0.708322563282876,0.726915192790814,0.786496706272881,0.829244257250888,0.874489383663307,0.94160362139292,0.964184495586145
"145",2020-07-28,145,141,0.787921985270457,0.0639194418621003,0.668033788738828,0.686226987130674,0.74318904535034,0.786518667135906,0.83004958217534,0.895521588428213,0.918490771655207
"146",2020-07-29,146,142,0.773569674793245,0.0640731088161308,0.652420205121033,0.671605185649734,0.729301517250986,0.772181493799265,0.815842522733896,0.881856109738264,0.903760574361456
"147",2020-07-30,147,143,1.00052993941845,0.0753136440963001,0.858269929055772,0.880897858833989,0.948681060339608,0.999319223162259,1.05024260006211,1.12778665391018,1.15378207360174
"148",2020-07-31,148,144,0.897417540757007,0.0719745879071042,0.760954879122446,0.782779626127068,0.847726602516774,0.895858271086007,0.944651514156643,1.01971163887712,1.04378476286538
"149",2020-08-01,149,145,0.915441748649872,0.0727462258970434,0.77685966384264,0.798066926089217,0.865711916795124,0.913681362642301,0.96342549307559,1.03778316251861,1.06134678648448
"150",2020-08-02,150,146,0.701214518839079,0.0648310815993601,0.578937088082032,0.5980538747945,0.657129450309488,0.699158801901729,0.743491390204252,0.811809228407901,0.834263447141638
"151",2020-08-03,151,147,0.613648672529684,0.0620020453130184,0.497874711166256,0.515669465088609,0.570521358330351,0.611444041902661,0.654549663474458,0.718748084145845,0.741076873308436
"152",2020-08-04,152,148,0.537737849184712,0.0598678166837996,0.42470886723471,0.442233874429941,0.496505716794811,0.535542139646719,0.576915593715563,0.638601511854056,0.661667599076972
"153",2020-08-05,153,149,0.664819329749532,0.0698610378790001,0.537720332529787,0.554814193303299,0.61562817278997,0.662301735116584,0.710613862974844,0.783987647198244,0.807921748942548
"154",2020-08-06,154,150,0.707599196256866,0.0765214497723981,0.567664321997684,0.587309527386708,0.653899358610702,0.704998269876468,0.757547733996192,0.838133675967921,0.865476062204818
"155",2020-08-07,155,151,0.951383133804358,0.0918974262910684,0.781627356140175,0.805437721773552,0.887991054618654,0.948392858874023,1.0117714120617,1.10833225474268,1.13762627531298
"156",2020-08-08,156,152,1.10699527970334,0.103080285825285,0.914356141009998,0.942494919039784,1.03655430553789,1.10378175202734,1.17386945408524,1.27954556638118,1.31874547562217
"157",2020-08-09,157,153,0.854279992547906,0.0904254858829304,0.686100005235295,0.710591387690891,0.791870568079611,0.851503773655965,0.91329082192981,1.00628461196552,1.04171379191698
"158",2020-08-10,158,154,0.795224821447188,0.0878972385169007,0.631750715449603,0.657571025785385,0.734138459067996,0.791310231858915,0.852818658777308,0.946886678254485,0.977081905811455
"159",2020-08-11,159,155,0.916826436655284,0.0955747632375687,0.739059917199675,0.766243570490997,0.850715736465828,0.912848577541059,0.979740566724008,1.08089836621576,1.11552841156863
"160",2020-08-12,160,156,0.942854293490786,0.0982002077337369,0.762129941643632,0.787967142735496,0.874125203442572,0.939256643557993,1.00665724057774,1.11169035910845,1.14482707156094
"161",2020-08-13,161,157,1.22402054139465,0.113755887289207,1.0111293009148,1.04240855670343,1.14670746886844,1.22050683557127,1.29860910808111,1.41828353713403,1.45813026079496
"162",2020-08-14,162,158,1.54790253213794,0.127658992229913,1.30652436783175,1.34417580318577,1.46023475049683,1.5438221094852,1.63212379688125,1.76279671019358,1.8064028227582
"163",2020-08-15,163,159,1.83723998278109,0.136620847837757,1.58212778377545,1.61962645974388,1.74168974654894,1.83329101041858,1.92766784007651,2.06815510858231,2.11768278775223
"164",2020-08-16,164,160,1.55057269734148,0.122798994829681,1.31864810095357,1.35430011228406,1.46487478125303,1.54845062664954,1.63342953688416,1.75680716576681,1.79993320175126
"165",2020-08-17,165,161,1.47091221182582,0.110549220604318,1.26250051335481,1.29440549282535,1.39605095941649,1.46761701060282,1.54370430902216,1.6583294123839,1.69716497639984
"166",2020-08-18,166,162,1.36495818083763,0.0991809001377613,1.17706611268638,1.20485610616677,1.29655212970744,1.36311253890415,1.43095637086689,1.53167587284721,1.56379720251271
"167",2020-08-19,167,163,1.51015480439229,0.0987207588955774,1.32405144193688,1.35146161917172,1.44233994324663,1.50826566759005,1.57504512590175,1.67670122231658,1.70979547028344
"168",2020-08-20,168,164,1.44141873592993,0.0923149370855006,1.26444172031063,1.29281896481165,1.37859636142245,1.43984587044697,1.5015616848287,1.59663874016315,1.63030650659951
"169",2020-08-21,169,165,1.44099803539476,0.089666058248968,1.27094063393177,1.29668519739325,1.37952494620505,1.43801489106001,1.49993927866157,1.59302441882394,1.62300861109042
"170",2020-08-22,170,166,1.30919734738253,0.0814641715795837,1.15383294888091,1.17781004807235,1.25343841494132,1.3069312677222,1.36318542710304,1.44687493234612,1.47573424101147
"171",2020-08-23,171,167,1.07421725193507,0.0701267802946552,0.940243445894753,0.961079076600871,1.02643895284877,1.0729305937184,1.1200776734395,1.19270402414266,1.21622538881649
"172",2020-08-24,172,168,0.8139810046562,0.0592014953525525,0.702383651222978,0.719160930195092,0.77322477314185,0.812114798607717,0.853313388896878,0.913722906982624,0.933865236020126
"173",2020-08-25,173,169,0.764595931533931,0.056990350964021,0.658212771490441,0.674542208697064,0.725463700559653,0.762932330843298,0.801777049390071,0.861845574301892,0.881801579471829
"174",2020-08-26,174,170,0.826825921254437,0.0607929519202045,0.710991145254545,0.729116735398185,0.785346991216199,0.825623401912678,0.866635384225389,0.928772055417376,0.949470554792442
"175",2020-08-27,175,171,0.968414485321675,0.0674762020905059,0.840394481014573,0.859918682775977,0.922328294840152,0.966611846997444,1.0130160413368,1.08275225443757,1.10503562150259
"176",2020-08-28,176,172,1.14576420309727,0.0737925606506787,1.00464203059666,1.02777612545897,1.09541640665745,1.14409636692332,1.19484947071124,1.26970786230828,1.29429747541331
"177",2020-08-29,177,173,1.1351103131881,0.0737676912090019,0.994887066640706,1.01710351196685,1.08432007535001,1.13349678078951,1.18403430319874,1.26010388062998,1.28206951657832
"178",2020-08-30,178,174,1.00553510042159,0.0691480555130329,0.873434877150829,0.894142705017932,0.957863451077242,1.00371976141702,1.05111117390027,1.12212742050997,1.14598832855624
"179",2020-08-31,179,175,0.834009237787587,0.0620571830540023,0.716039312556991,0.734714248200735,0.79160920053412,0.832555964934355,0.875275712753832,0.937721932587528,0.960590035040176
"180",2020-09-01,180,176,0.710198757017295,0.0569844610509757,0.60205827866852,0.618138929599159,0.671056876790032,0.708733314026826,0.748144473621498,0.806111486760765,0.825778537840929
"181",2020-09-02,181,177,0.609476972682773,0.0542366571896572,0.50818782038431,0.523983257083279,0.571638302446958,0.608048008861636,0.645454806702902,0.701454758172896,0.71959760810357
