"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.91275385894154,0.0820897718812928,1.75622641232754,1.77955451595673,1.85608422057429,1.91149395211489,1.96742384466179,2.05068650149879,2.07784197597319
"21",2020-03-26,21,3,1.88583588532217,0.0762546671125156,1.73914503463036,1.76228591805767,1.83348668464737,1.8846372904972,1.9368267543489,2.01334448496493,2.03815288271916
"22",2020-03-27,22,4,2.09514666322685,0.0772681609303744,1.94771741742288,1.97011118256788,2.04222743278632,2.09433743055186,2.14693986905671,2.22518509152815,2.24911951513175
"23",2020-03-28,23,5,1.9570241963513,0.0720842247657851,1.81823158785645,1.83977113325161,1.90761719450563,1.95619127387267,2.00546661490899,2.07655319678258,2.09917268556101
"24",2020-03-29,24,6,1.74523991666116,0.0635769319797906,1.62452876365075,1.64212084865367,1.7013189404037,1.74416853636787,1.78809501854793,1.85131025369495,1.87167817605391
"25",2020-03-30,25,7,1.69018853968069,0.0560475796843621,1.58435583587399,1.59938661670724,1.65155689459212,1.68885981996511,1.72777236294891,1.78420209183594,1.80167191511816
"26",2020-03-31,26,8,1.54979308310805,0.0478031281956465,1.45768174840536,1.47249396437271,1.51711607269179,1.54904726078712,1.5819763962005,1.62975520941468,1.64577707049451
"27",2020-04-01,27,9,1.42165066114801,0.0414948180700345,1.34161113632423,1.35458517354433,1.39327950795018,1.42082533141282,1.44961185286335,1.49063815253238,1.50368009591827
"28",2020-04-02,28,10,1.31144012657255,0.0362657216131548,1.24104789273585,1.25279466799957,1.28688533745218,1.31083937821284,1.33580627545582,1.37190148311564,1.38308907870487
"29",2020-04-03,29,11,1.25507854300899,0.0328241981538456,1.19202256729495,1.20159154591143,1.23269188734908,1.25466308503925,1.27713213507646,1.30980203135625,1.32061942502988
"30",2020-04-04,30,12,1.17256324803219,0.0299082118121774,1.11496908585158,1.12405199163466,1.15204604291236,1.17236583544491,1.19260493992033,1.22205149837655,1.23206714870579
"31",2020-04-05,31,13,1.10147151707723,0.0277811557735957,1.0482895672705,1.05663625428631,1.08267797895728,1.10126533762724,1.11981301954928,1.14777829321818,1.15707282678533
"32",2020-04-06,32,14,1.09531875197549,0.026737360272477,1.04336903970048,1.05143685879128,1.07712071605653,1.09535232206275,1.11328446188642,1.13911876354253,1.14753611369773
"33",2020-04-07,33,15,1.08692189017205,0.0261634372471458,1.03594535892685,1.04432122663413,1.06916294712667,1.08678574363733,1.10443029918959,1.130099487312,1.13904447905528
