"","date","t_end","t_start","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2020-03-06,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",2020-03-07,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",2020-03-08,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",2020-03-09,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",2020-03-10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",2020-03-11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",2020-03-12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",2020-03-13,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",2020-03-14,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",2020-03-15,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2020-03-16,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2020-03-17,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2020-03-18,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2020-03-19,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2020-03-20,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2020-03-21,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2020-03-22,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2020-03-23,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2020-03-24,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2020-03-25,20,2,1.49371125069555,0.0963122230902478,1.31090936577438,1.33915153772928,1.4275335995051,1.49188255652091,1.55771456378672,1.65492802259301,1.68767051256525
"21",2020-03-26,21,3,1.40823662799186,0.0876548531557142,1.24164678192939,1.26740130992985,1.34784610663266,1.4066720994363,1.46653901714531,1.55450326528636,1.58457552496516
"22",2020-03-27,22,4,1.37409054834852,0.0820654579947885,1.2184275353194,1.24236489100712,1.31775062832539,1.37211206156679,1.42871982919542,1.51093724132024,1.53922824941422
"23",2020-03-28,23,5,1.29314045745735,0.076049621180873,1.14897199771944,1.17138203477558,1.24005248491575,1.29153398478075,1.34403999958571,1.42070730624072,1.44563175756408
"24",2020-03-29,24,6,1.21579312964977,0.0707840016288532,1.08075293739221,1.10190405652261,1.16759032883467,1.21441925949704,1.26300270227961,1.33365387826535,1.35763917327732
"25",2020-03-30,25,7,1.12447863073907,0.0664571539995653,0.997088469779784,1.01803755689702,1.07877359706688,1.12362626490587,1.16868996734353,1.23585028111395,1.25685729750342
"26",2020-03-31,26,8,1.0774101317867,0.0629743241129226,0.957380203114422,0.9758064900093,1.03366029396995,1.07663042212069,1.1192315513468,1.18241995832904,1.20376419757985
"27",2020-04-01,27,9,1.03119484250275,0.0611648578857813,0.913936046487972,0.931943773238107,0.989786377407097,1.02961855323072,1.07189624469645,1.13408698481878,1.15487756685596
"28",2020-04-02,28,10,1.02854781919287,0.060249515766403,0.912967899218588,0.931637138617621,0.987674714147479,1.02724694835025,1.06830890603334,1.12957986014987,1.15120581556638
"29",2020-04-03,29,11,0.9893671836463,0.0586553757101907,0.87816888289773,0.894416415798556,0.949240591006151,0.988218503307184,1.0285446850515,1.08780465392904,1.10620684660718
"30",2020-04-04,30,12,0.984486875895819,0.0586840452824966,0.873234990785152,0.889688625669882,0.943907447597756,0.983427547046777,1.02358831547491,1.08297092842413,1.10280175528607
"31",2020-04-05,31,13,0.936585934514311,0.0568583716345645,0.828398088496032,0.845543068486919,0.897868619091779,0.935465293809997,0.974393551658068,1.03163908103124,1.05196896442952
"32",2020-04-06,32,14,0.914206190426904,0.0564730981375433,0.80726452873337,0.823188474021861,0.875385702390776,0.912821125818705,0.951833634122009,1.00844260424924,1.02758743081923
"33",2020-04-07,33,15,0.86696432652693,0.0557378480774331,0.760276984737718,0.777368255903742,0.828303068296848,0.866021962029211,0.903953511243659,0.960364091909808,0.979184959436957
